kanji	count	freq	cumul_freq	drama_freq	episode_freq	jdpt	jdpt_pos	jouyou	jouyou_pos
悩	42	0.000262272	0.907655	1.0	0.308642	2	640	7	1117
悪	403	0.00251656	0.453213	1.0	0.91358	5	87	3	253
悲	40	0.000249783	0.91222	1.0	0.358025	2	658	3	369
悼	1	6.24458e-06	0.999282	0.125	0.0123457	-1	1858	7	1748
情	143	0.000892974	0.721461	1.0	0.740741	4	273	5	655
惇	0	0.0	1.0	0.0	0.0	-1	2282	0	0
惑	114	0.000711882	0.770581	1.0	0.567901	3	335	7	1047
惚	3	1.87337e-05	0.995329	0.25	0.037037	-1	1522	0	0
惜	3	1.87337e-05	0.995666	0.375	0.037037	-1	1540	7	1549
惟	0	0.0	1.0	0.0	0.0	-1	2279	0	0
惣	0	0.0	1.0	0.0	0.0	-1	2267	0	0
惧	0	0.0	1.0	0.0	0.0	-1	2466	7	2082
惨	12	7.49349e-05	0.978475	0.375	0.0987654	1	1124	7	1312
惰	1	6.24458e-06	0.999469	0.125	0.0123457	-1	1888	7	1770
想	87	0.000543278	0.822111	1.0	0.54321	3	417	3	335
惹	2	1.24892e-05	0.997702	0.25	0.0246914	-1	1667	0	0
愁	2	1.24892e-05	0.99709	0.25	0.0246914	-1	1618	7	1595
愉	3	1.87337e-05	0.996734	0.375	0.037037	-1	1597	7	1586
意	389	0.00242914	0.465539	1.0	0.925926	5	92	3	254
愚	10	6.24458e-05	0.982322	0.5	0.111111	0	1180	7	1340
愛	379	0.00236669	0.472671	1.0	0.654321	5	95	4	447
感	252	0.00157363	0.572197	1.0	0.876543	4	148	3	269
慄	0	0.0	1.0	0.0	0.0	-1	2516	7	2133
慈	3	1.87337e-05	0.995292	0.25	0.0246914	-1	1520	7	1535
態	80	0.000499566	0.838334	1.0	0.45679	3	448	5	681
慌	8	4.99566e-05	0.986356	0.625	0.0987654	0	1253	7	1372
慎	8	4.99566e-05	0.986056	0.375	0.0617284	0	1247	7	1369
慕	2	1.24892e-05	0.997327	0.25	0.0246914	-1	1637	7	1610
慢	34	0.000212316	0.926489	1.0	0.308642	2	720	7	1135
慣	29	0.000181093	0.936574	0.875	0.271605	2	771	5	737
慧	0	0.0	1.0	0.0	0.0	-1	2251	0	0
慨	1	6.24458e-06	0.999157	0.125	0.0123457	-1	1838	7	1732
慮	23	0.000143625	0.949975	0.875	0.234568	2	853	7	1186
慰	4	2.49783e-05	0.994211	0.25	0.0493827	-1	1469	7	1501
慶	32	0.000199826	0.930629	0.25	0.148148	2	740	7	1143
憂	3	1.87337e-05	0.996453	0.375	0.037037	-1	1582	7	1578
憎	2	1.24892e-05	0.997652	0.25	0.0246914	-1	1663	7	1626
憤	1	6.24458e-06	0.999151	0.125	0.0123457	-1	1837	7	1731
憧	21	0.000131136	0.955589	0.625	0.135802	1	894	7	1202
憩	12	7.49349e-05	0.978025	0.875	0.111111	1	1118	7	1310
憫	1	6.24458e-06	0.9994	0.125	0.0123457	-1	1877	0	0
憬	0	0.0	1.0	0.0	0.0	-1	2469	7	2085
憲	1	6.24458e-06	0.999794	0.125	0.0123457	-1	1940	6	993
憶	8	4.99566e-05	0.987005	0.375	0.0864198	0	1266	7	1380
憾	2	1.24892e-05	0.997527	0.25	0.0246914	-1	1653	7	1620
懇	9	5.62012e-05	0.98467	0.125	0.0246914	0	1220	7	1358
應	1	6.24458e-06	0.998782	0.125	0.0123457	-1	1778	0	0
懐	22	0.000137381	0.953047	0.875	0.17284	1	875	7	1193
懲	11	6.86903e-05	0.980967	0.375	0.0864198	0	1159	7	1326
懸	31	0.000193582	0.933183	1.0	0.296296	2	753	7	1149
成	129	0.00080555	0.743435	1.0	0.555556	4	299	4	480
我	67	0.000418387	0.860502	1.0	0.469136	3	497	6	852
戒	3	1.87337e-05	0.996228	0.25	0.037037	-1	1570	7	1573
戚	21	0.000131136	0.954671	0.375	0.0864198	1	887	7	1199
戦	34	0.000212316	0.92479	0.875	0.283951	2	712	4	539
戯	2	1.24892e-05	0.997227	0.125	0.0123457	-1	1629	7	1602
戴	1	6.24458e-06	0.998732	0.125	0.0123457	-1	1770	7	1696
戸	65	0.000405897	0.864199	0.875	0.345679	3	506	2	185
戻	218	0.00136132	0.618207	1.0	0.802469	4	180	7	1027
房	18	0.000112402	0.964624	0.5	0.17284	1	970	7	1233
所	210	0.00131136	0.631439	1.0	0.716049	4	190	3	279
扇	2	1.24892e-05	0.998289	0.125	0.0246914	-1	1714	7	1666
扉	10	6.24458e-05	0.982634	0.375	0.037037	0	1185	7	1343
手	723	0.00451483	0.265563	1.0	1.0	5	30	1	12
才	143	0.000892974	0.722354	0.75	0.234568	4	274	2	151
打	73	0.000455854	0.848794	1.0	0.518519	3	470	3	346
払	50	0.000312229	0.891413	1.0	0.395062	3	583	7	1104
扱	15	9.36686e-05	0.969146	0.75	0.135802	1	1014	7	1254
扶	0	0.0	1.0	0.0	0.0	-1	2141	7	1942
批	5	3.12229e-05	0.992244	0.375	0.0493827	-1	1399	6	967
承	7	4.3712e-05	0.989103	0.375	0.0864198	0	1313	5	795
技	8	4.99566e-05	0.987105	0.375	0.0617284	0	1268	5	791
抄	1	6.24458e-06	0.998489	0.125	0.0123457	-1	1731	7	1674
把	3	1.87337e-05	0.996191	0.125	0.0246914	-1	1568	7	1571
抑	12	7.49349e-05	0.977351	0.5	0.111111	1	1109	7	1306
投	60	0.000374675	0.873116	1.0	0.296296	3	529	3	355
抗	14	8.74241e-05	0.973142	0.625	0.0987654	1	1058	7	1278
折	19	0.000118647	0.960041	0.75	0.17284	1	930	4	569
抜	51	0.000318473	0.887323	1.0	0.419753	3	570	7	1101
択	14	8.74241e-05	0.97288	0.75	0.0987654	1	1055	7	1276
披	0	0.0	1.0	0.0	0.0	-1	2032	7	1857
抱	53	0.000330962	0.884051	1.0	0.358025	3	560	7	1095
抵	8	4.99566e-05	0.985806	0.625	0.0864198	0	1242	7	1366
抹	1	6.24458e-06	0.999731	0.125	0.0123457	-1	1930	7	1794
押	65	0.000405897	0.863793	1.0	0.493827	3	505	7	1079
抽	8	4.99566e-05	0.986605	0.5	0.0864198	0	1258	7	1374
担	135	0.000843018	0.731933	0.875	0.518519	4	285	6	836
拉	1	6.24458e-06	0.999769	0.125	0.0123457	-1	1936	7	1798
拍	64	0.000399653	0.864999	0.75	0.283951	3	508	7	1081
拐	14	8.74241e-05	0.974279	0.25	0.0246914	1	1071	7	1283
拒	13	8.11795e-05	0.976395	0.5	0.123457	1	1097	7	1298
拓	62	0.000387164	0.869707	0.5	0.185185	3	520	7	1085
拗	1	6.24458e-06	0.998801	0.125	0.0123457	-1	1781	0	0
拘	1	6.24458e-06	0.999138	0.125	0.0123457	-1	1835	7	1729
拙	1	6.24458e-06	0.999575	0.125	0.0123457	-1	1905	7	1778
招	15	9.36686e-05	0.969614	0.5	0.0864198	1	1019	5	765
拝	5	3.12229e-05	0.991963	0.375	0.0493827	-1	1390	6	964
拠	29	0.000181093	0.938023	0.875	0.209877	2	779	7	1160
拡	1	6.24458e-06	0.999869	0.125	0.0123457	-1	1952	6	994
括	0	0.0	1.0	0.0	0.0	-1	1985	7	1828
拭	3	1.87337e-05	0.995704	0.375	0.037037	-1	1542	7	1551
拳	3	1.87337e-05	0.995966	0.125	0.0123457	-1	1556	7	1561
拶	28	0.000174848	0.941545	0.625	0.160494	2	799	7	1168
拷	2	1.24892e-05	0.997864	0.125	0.0246914	-1	1680	7	1639
拾	9	5.62012e-05	0.983658	0.625	0.0987654	0	1202	3	418
持	428	0.00267268	0.440367	1.0	0.975309	5	82	3	252
指	127	0.000793061	0.746633	1.0	0.506173	4	303	3	310
挑	8	4.99566e-05	0.985207	0.625	0.0987654	0	1230	7	1363
挙	13	8.11795e-05	0.976558	0.75	0.135802	1	1099	4	590
挟	9	5.62012e-05	0.984332	0.5	0.0864198	0	1214	7	1355
挨	28	0.000174848	0.94137	0.625	0.160494	2	798	7	1167
挫	3	1.87337e-05	0.995142	0.25	0.037037	-1	1512	7	1529
振	81	0.000505811	0.83583	1.0	0.382716	3	443	7	1068
挽	3	1.87337e-05	0.995423	0.375	0.037037	-1	1527	0	0
挿	1	6.24458e-06	0.99857	0.125	0.0123457	-1	1744	7	1685
捉	3	1.87337e-05	0.995985	0.25	0.037037	-1	1557	7	1562
捏	3	1.87337e-05	0.996153	0.125	0.0246914	-1	1566	0	0
捕	32	0.000199826	0.931428	0.875	0.197531	2	744	7	1145
捗	0	0.0	1.0	0.0	0.0	-1	2492	7	2109
捜	97	0.000605724	0.806093	0.875	0.320988	3	389	7	1057
捧	1	6.24458e-06	0.998645	0.125	0.0123457	-1	1756	0	0
捨	64	0.000399653	0.865398	1.0	0.419753	3	509	6	853
据	3	1.87337e-05	0.994973	0.375	0.037037	-1	1503	7	1524
捷	0	0.0	1.0	0.0	0.0	-1	2430	0	0
捺	0	0.0	1.0	0.0	0.0	-1	2395	0	0
捻	1	6.24458e-06	0.998545	0.125	0.0123457	-1	1740	7	1681
掃	19	0.000118647	0.961702	0.5	0.0864198	1	944	7	1223
授	150	0.000936686	0.709634	0.75	0.444444	4	260	5	653
掌	0	0.0	1.0	0.0	0.0	-1	2105	7	1912
排	1	6.24458e-06	0.999444	0.125	0.0123457	-1	1884	7	1766
掘	1	6.24458e-06	0.999076	0.125	0.0123457	-1	1825	7	1724
掛	89	0.000555767	0.818807	0.75	0.333333	3	411	7	1063
採	27	0.000168604	0.942556	0.5	0.17284	2	805	5	740
探	54	0.000337207	0.882377	1.0	0.345679	3	555	6	860
接	55	0.000343452	0.881697	0.875	0.382716	3	553	5	694
控	8	4.99566e-05	0.985606	0.5	0.0987654	0	1238	7	1365
推	18	0.000112402	0.962264	0.625	0.135802	1	949	6	918
措	2	1.24892e-05	0.99729	0.25	0.0246914	-1	1634	7	1607
掲	7	4.3712e-05	0.988185	0.625	0.0740741	0	1292	7	1397
掴	10	6.24458e-05	0.982759	0.25	0.0493827	0	1187	0	0
揃	7	4.3712e-05	0.988885	0.5	0.0740741	0	1308	0	0
揉	1	6.24458e-06	0.998851	0.125	0.0123457	-1	1789	0	0
描	57	0.000355941	0.878562	0.75	0.209877	3	544	7	1091
提	40	0.000249783	0.91247	1.0	0.296296	2	659	5	717
揚	10	6.24458e-05	0.982009	0.75	0.111111	0	1175	7	1336
換	17	0.000106158	0.965905	0.875	0.148148	1	982	7	1238
握	18	0.000112402	0.963838	0.5	0.123457	1	963	7	1230
揮	6	3.74674e-05	0.989484	0.125	0.0246914	0	1322	6	957
援	53	0.000330962	0.884382	1.0	0.333333	3	561	7	1096
揺	6	3.74674e-05	0.990496	0.625	0.0740741	-1	1349	7	1434
損	9	5.62012e-05	0.983433	0.625	0.0987654	0	1198	5	785
搬	3	1.87337e-05	0.995872	0.25	0.037037	-1	1551	7	1557
搭	0	0.0	1.0	0.0	0.0	-1	2036	7	1861
携	82	0.000512055	0.833282	0.875	0.395062	3	438	7	1067
搾	3	1.87337e-05	0.996584	0.25	0.037037	-1	1589	7	1581
摂	5	3.12229e-05	0.992962	0.125	0.0123457	-1	1422	7	1473
摘	3	1.87337e-05	0.996622	0.25	0.037037	-1	1591	7	1582
摩	1	6.24458e-06	0.999763	0.125	0.0123457	-1	1935	7	1797
摯	0	0.0	1.0	0.0	0.0	-1	2480	7	2096
撃	9	5.62012e-05	0.983939	0.5	0.0740741	0	1207	7	1353
撤	6	3.74674e-05	0.990758	0.5	0.0493827	-1	1356	7	1437
撮	122	0.000761838	0.755918	1.0	0.382716	3	315	7	1042
撲	11	6.86903e-05	0.981104	0.5	0.0740741	0	1161	7	1328
撼	1	6.24458e-06	0.998626	0.125	0.0123457	-1	1753	0	0
擁	0	0.0	1.0	0.0	0.0	-1	2000	7	1837
操	8	4.99566e-05	0.986955	0.375	0.0864198	0	1265	6	951
擦	5	3.12229e-05	0.991776	0.5	0.0493827	-1	1384	7	1450
擬	1	6.24458e-06	0.998995	0.125	0.0123457	-1	1812	7	1717
攘	4	2.49783e-05	0.994161	0.125	0.0246914	-1	1467	0	0
攣	1	6.24458e-06	0.99995	0.125	0.0123457	-1	1965	0	0
支	74	0.000462099	0.846508	0.875	0.481481	3	465	5	684
改	16	9.99132e-05	0.967466	0.75	0.135802	1	997	4	580
攻	6	3.74674e-05	0.990046	0.375	0.0617284	-1	1337	7	1425
放	87	0.000543278	0.824827	1.0	0.555556	3	422	3	336
政	13	8.11795e-05	0.97672	0.75	0.123457	1	1101	5	775
故	25	0.000156114	0.945628	0.875	0.160494	2	824	5	743
敏	13	8.11795e-05	0.975908	0.25	0.123457	1	1091	7	1293
救	87	0.000543278	0.824284	1.0	0.493827	3	421	4	500
敗	31	0.000193582	0.934151	0.75	0.197531	2	758	4	542
教	482	0.00300989	0.403437	1.0	0.851852	5	69	2	107
敢	0	0.0	1.0	0.0	0.0	-1	2135	7	1936
散	44	0.000274761	0.903403	1.0	0.320988	2	624	4	528
敦	4	2.49783e-05	0.993862	0.25	0.0246914	-1	1455	0	0
敬	21	0.000131136	0.956244	0.625	0.222222	1	899	6	910
数	83	0.0005183	0.83174	1.0	0.530864	3	435	2	178
整	12	7.49349e-05	0.97825	0.75	0.123457	1	1121	3	413
敵	21	0.000131136	0.955457	0.875	0.197531	1	893	5	752
敷	22	0.000137381	0.953459	0.5	0.0987654	1	878	7	1195
文	153	0.00095542	0.702065	1.0	0.62963	4	252	1	44
斉	3	1.87337e-05	0.995479	0.375	0.037037	-1	1530	7	1541
斎	1	6.24458e-06	0.999931	0.125	0.0123457	-1	1962	7	1812
斐	1	6.24458e-06	0.9999	0.125	0.0123457	-1	1957	0	0
斑	0	0.0	1.0	0.0	0.0	-1	2501	7	2118
斗	220	0.00137381	0.611369	0.125	0.135802	4	175	7	1024
料	79	0.000493321	0.839327	1.0	0.481481	3	450	4	505
斜	1	6.24458e-06	0.999207	0.125	0.0123457	-1	1846	7	1738
斤	0	0.0	1.0	0.0	0.0	-1	2393	7	2047
斥	0	0.0	1.0	0.0	0.0	-1	2273	7	2017
斬	8	4.99566e-05	0.986855	0.25	0.0493827	0	1263	7	1378
断	122	0.000761838	0.755156	1.0	0.604938	3	314	5	662
新	190	0.00118647	0.660226	1.0	0.728395	4	213	2	141
方	398	0.00248534	0.455698	1.0	0.975309	5	88	2	110
於	0	0.0	1.0	0.0	0.0	-1	2231	0	0
施	11	6.86903e-05	0.98131	0.5	0.0864198	0	1164	7	1329
旅	23	0.000143625	0.950836	0.75	0.185185	1	859	3	392
旋	1	6.24458e-06	0.998632	0.125	0.0123457	-1	1754	7	1688
族	194	0.00121145	0.654244	1.0	0.654321	4	208	3	284
旗	0	0.0	1.0	0.0	0.0	-1	1998	4	635
既	2	1.24892e-05	0.998127	0.25	0.0246914	-1	1701	7	1656
日	1359	0.00848638	0.161622	1.0	1.0	5	14	1	6
旦	39	0.000243538	0.91616	0.75	0.222222	2	674	7	1125
旧	0	0.0	1.0	0.0	0.0	-1	2432	5	824
旨	0	0.0	1.0	0.0	0.0	-1	1995	7	1833
早	511	0.00319098	0.378877	1.0	0.938272	5	61	1	24
旬	0	0.0	1.0	0.0	0.0	-1	1994	7	1832
旭	0	0.0	1.0	0.0	0.0	-1	2025	0	0
旺	0	0.0	1.0	0.0	0.0	-1	2303	7	2024
昂	0	0.0	1.0	0.0	0.0	-1	2422	0	0
昆	0	0.0	1.0	0.0	0.0	-1	2087	7	1898
昇	3	1.87337e-05	0.995348	0.25	0.037037	-1	1523	7	1537
昌	0	0.0	1.0	0.0	0.0	-1	2020	0	0
明	344	0.00214813	0.488394	1.0	0.925926	5	102	2	115
昏	1	6.24458e-06	0.999513	0.125	0.0123457	-1	1895	0	0
易	3	1.87337e-05	0.995797	0.375	0.037037	-1	1547	5	807
昔	117	0.000730615	0.763374	1.0	0.617284	3	325	3	317
星	13	8.11795e-05	0.975746	0.75	0.123457	1	1089	2	223
映	17	0.000106158	0.966117	0.875	0.160494	1	984	6	921
春	197	0.00123018	0.651809	0.75	0.407407	4	206	2	139
昧	0	0.0	1.0	0.0	0.0	-1	2509	7	2126
昨	131	0.000818039	0.738583	1.0	0.679012	4	293	4	479
昭	16	9.99132e-05	0.968665	0.5	0.148148	1	1009	3	406
是	6	3.74674e-05	0.990121	0.25	0.0493827	-1	1339	7	1427
昴	0	0.0	1.0	0.0	0.0	-1	2353	0	0
昼	61	0.000380919	0.871612	0.875	0.419753	3	525	2	189
時	705	0.00440243	0.269965	1.0	0.987654	5	31	2	93
晃	0	0.0	1.0	0.0	0.0	-1	2077	0	0
晋	0	0.0	1.0	0.0	0.0	-1	2072	0	0
晏	0	0.0	1.0	0.0	0.0	-1	2360	0	0
晟	0	0.0	1.0	0.0	0.0	-1	2376	0	0
晨	0	0.0	1.0	0.0	0.0	-1	2366	0	0
晩	28	0.000174848	0.939621	0.75	0.246914	2	788	6	894
普	115	0.000718126	0.768439	1.0	0.62963	3	332	7	1046
景	18	0.000112402	0.962826	0.75	0.160494	1	954	4	572
晴	263	0.00164232	0.552764	1.0	0.320988	4	136	2	125
晶	0	0.0	1.0	0.0	0.0	-1	2063	7	1883
智	0	0.0	1.0	0.0	0.0	-1	1984	0	0
暁	0	0.0	1.0	0.0	0.0	-1	2157	7	1954
暇	29	0.000181093	0.936936	0.875	0.283951	2	773	7	1156
暉	0	0.0	1.0	0.0	0.0	-1	2287	0	0
暑	3	1.87337e-05	0.995947	0.375	0.037037	-1	1555	3	435
暖	2	1.24892e-05	0.997078	0.125	0.0246914	-1	1617	6	981
暗	31	0.000193582	0.932989	0.875	0.320988	2	752	3	383
暢	0	0.0	1.0	0.0	0.0	-1	2241	0	0
暦	3	1.87337e-05	0.995273	0.25	0.037037	-1	1519	7	1534
暫	0	0.0	1.0	0.0	0.0	-1	1988	7	1830
暮	222	0.0013863	0.608621	1.0	0.432099	4	173	6	832
暴	48	0.00029974	0.895372	0.75	0.271605	3	596	5	701
曇	0	0.0	1.0	0.0	0.0	-1	2447	7	2063
曖	0	0.0	1.0	0.0	0.0	-1	2448	7	2064
曙	0	0.0	1.0	0.0	0.0	-1	2043	0	0
曜	35	0.00021856	0.923279	0.875	0.259259	2	705	2	205
曲	33	0.000206071	0.927963	0.875	0.185185	2	727	3	379
更	23	0.000143625	0.951124	0.625	0.185185	1	861	7	1190
書	209	0.00130512	0.632744	1.0	0.814815	4	191	2	136
曹	0	0.0	1.0	0.0	0.0	-1	2184	7	1966
曽	0	0.0	1.0	0.0	0.0	-1	2488	7	2105
替	68	0.000424631	0.857567	1.0	0.45679	3	490	7	1075
最	319	0.00199202	0.513317	1.0	0.925926	4	114	4	448
月	341	0.0021294	0.494795	1.0	0.666667	5	105	1	29
有	47	0.000293495	0.896259	0.875	0.358025	3	599	3	366
朋	0	0.0	1.0	0.0	0.0	-1	2202	0	0
服	39	0.000243538	0.914456	1.0	0.407407	2	667	3	371
朔	27	0.000168604	0.943231	0.125	0.123457	2	809	0	0
朕	0	0.0	1.0	0.0	0.0	-1	2361	7	2038
朗	0	0.0	1.0	0.0	0.0	-1	2021	6	1000
望	97	0.000605724	0.805488	1.0	0.604938	3	388	4	492
朝	224	0.00139878	0.604444	1.0	0.740741	4	170	2	132
期	101	0.000630702	0.798007	1.0	0.641975	3	376	3	329
木	275	0.00171726	0.540986	1.0	0.691358	4	129	1	31
未	97	0.000605724	0.807305	1.0	0.419753	3	391	4	493
末	29	0.000181093	0.936212	1.0	0.222222	2	769	4	544
本	580	0.00362185	0.325336	1.0	0.975309	5	45	1	19
札	7	4.3712e-05	0.988491	0.375	0.0617284	0	1299	4	609
朱	0	0.0	1.0	0.0	0.0	-1	2112	7	1917
朴	1	6.24458e-06	0.999744	0.125	0.0123457	-1	1932	7	1796
机	2	1.24892e-05	0.99734	0.125	0.0123457	-1	1638	6	983
朽	1	6.24458e-06	0.999856	0.125	0.0123457	-1	1950	7	1806
杉	84	0.000524544	0.830703	0.375	0.185185	3	433	7	1066
李	0	0.0	1.0	0.0	0.0	-1	1991	0	0
杏	0	0.0	1.0	0.0	0.0	-1	2246	0	0
材	38	0.000237294	0.918533	0.875	0.259259	2	684	4	536
村	192	0.00119896	0.657853	1.0	0.395062	4	211	1	39
杖	1	6.24458e-06	0.998576	0.125	0.0123457	-1	1745	0	0
杜	0	0.0	1.0	0.0	0.0	-1	2210	0	0
束	72	0.000449609	0.850143	0.875	0.345679	3	473	4	509
条	11	6.86903e-05	0.980348	0.625	0.111111	0	1150	5	781
来	1224	0.00764336	0.200994	1.0	0.987654	5	19	2	87
杯	38	0.000237294	0.916872	0.875	0.246914	2	677	7	1127
東	183	0.00114276	0.66717	1.0	0.62963	4	219	2	142
松	47	0.000293495	0.895965	0.75	0.209877	3	598	4	526
板	180	0.00112402	0.676206	0.625	0.246914	4	227	3	289
析	14	8.74241e-05	0.974104	0.25	0.0864198	1	1069	7	1282
枕	4	2.49783e-05	0.993487	0.375	0.0493827	-1	1440	7	1483
林	29	0.000181093	0.938747	0.375	0.111111	2	783	1	64
枚	29	0.000181093	0.936393	0.875	0.17284	2	770	6	891
果	101	0.000630702	0.798637	1.0	0.518519	3	377	4	490
枝	125	0.000780572	0.750554	0.25	0.148148	3	308	5	660
枠	3	1.87337e-05	0.995029	0.375	0.037037	-1	1506	7	1525
枢	2	1.24892e-05	0.997028	0.125	0.0123457	-1	1613	7	1593
枯	0	0.0	1.0	0.0	0.0	-1	2443	7	2060
架	1	6.24458e-06	0.999738	0.125	0.0123457	-1	1931	7	1795
柄	9	5.62012e-05	0.98422	0.5	0.0987654	0	1212	7	1354
柊	0	0.0	1.0	0.0	0.0	-1	2390	0	0
柏	11	6.86903e-05	0.981173	0.125	0.0740741	0	1162	0	0
某	0	0.0	1.0	0.0	0.0	-1	2226	7	1994
柑	1	6.24458e-06	0.999969	0.125	0.0123457	-1	1968	0	0
染	2	1.24892e-05	0.998177	0.25	0.0246914	-1	1705	6	988
柔	1	6.24458e-06	0.999919	0.125	0.0123457	-1	1960	7	1811
柚	0	0.0	1.0	0.0	0.0	-1	2335	0	0
柱	3	1.87337e-05	0.996959	0.25	0.0246914	-1	1609	3	438
柳	60	0.000374675	0.874241	0.375	0.148148	3	532	7	1088
柵	0	0.0	1.0	0.0	0.0	-1	2477	7	2093
査	181	0.00113027	0.670586	1.0	0.45679	4	222	5	649
柾	0	0.0	1.0	0.0	0.0	-1	2423	0	0
柿	0	0.0	1.0	0.0	0.0	-1	2459	7	2075
栃	0	0.0	1.0	0.0	0.0	-1	2494	7	2111
栄	18	0.000112402	0.962489	0.625	0.135802	1	951	4	571
栓	1	6.24458e-06	0.999806	0.125	0.0123457	-1	1942	7	1800
栗	1	6.24458e-06	0.999663	0.125	0.0123457	-1	1919	0	0
栞	0	0.0	1.0	0.0	0.0	-1	2401	0	0
校	656	0.00409644	0.286982	1.0	0.82716	5	35	1	14
株	14	8.74241e-05	0.97323	0.375	0.0740741	1	1059	6	927
核	1	6.24458e-06	0.999088	0.125	0.0123457	-1	1827	7	1725
根	34	0.000212316	0.926277	0.875	0.320988	2	719	3	378
格	82	0.000512055	0.83277	1.0	0.518519	3	437	5	679
栽	0	0.0	1.0	0.0	0.0	-1	2041	7	1866
桁	0	0.0	1.0	0.0	0.0	-1	2471	7	2087
桂	0	0.0	1.0	0.0	0.0	-1	2070	0	0
桃	396	0.00247285	0.46065	0.25	0.135802	5	90	7	1015
案	50	0.000312229	0.890789	1.0	0.37037	3	581	4	522
桐	3	1.87337e-05	0.996697	0.125	0.0123457	-1	1595	0	0
桑	34	0.000212316	0.92755	0.25	0.037037	2	725	7	1136
桜	5	3.12229e-05	0.99187	0.375	0.0617284	-1	1387	5	801
桟	0	0.0	1.0	0.0	0.0	-1	2222	7	1991
梅	0	0.0	1.0	0.0	0.0	-1	2002	4	636
梓	0	0.0	1.0	0.0	0.0	-1	2294	0	0
梗	6	3.74674e-05	0.991283	0.5	0.0617284	-1	1370	7	1444
梢	1	6.24458e-06	0.998483	0.125	0.0123457	-1	1730	0	0
梧	0	0.0	1.0	0.0	0.0	-1	2373	0	0
梨	106	0.000661925	0.785674	0.375	0.160494	3	357	7	1052
械	1	6.24458e-06	0.999313	0.125	0.0123457	-1	1863	4	633
梶	3	1.87337e-05	0.996978	0.125	0.0246914	-1	1610	0	0
棄	9	5.62012e-05	0.985007	0.375	0.0864198	0	1226	7	1360
棋	1	6.24458e-06	0.998501	0.125	0.0123457	-1	1733	7	1676
棒	22	0.000137381	0.953597	0.625	0.160494	1	879	6	908
棚	2	1.24892e-05	0.998164	0.25	0.0246914	-1	1704	7	1658
棟	16	9.99132e-05	0.968365	0.25	0.123457	1	1006	7	1252
森	163	0.00101787	0.692274	0.75	0.333333	4	242	1	43
棺	0	0.0	1.0	0.0	0.0	-1	2247	7	2005
椅	16	9.99132e-05	0.967166	0.5	0.123457	1	994	7	1244
椋	2	1.24892e-05	0.998476	0.125	0.0123457	-1	1729	0	0
植	11	6.86903e-05	0.979661	0.375	0.0864198	1	1140	3	414
椎	1	6.24458e-06	0.999582	0.125	0.0123457	-1	1906	7	1779
検	115	0.000718126	0.769157	0.875	0.382716	3	333	5	665
椰	0	0.0	1.0	0.0	0.0	-1	2416	0	0
椿	0	0.0	1.0	0.0	0.0	-1	2122	0	0
楊	0	0.0	1.0	0.0	0.0	-1	2117	0	0
楓	2	1.24892e-05	0.99704	0.25	0.0246914	-1	1614	0	0
楠	0	0.0	1.0	0.0	0.0	-1	2158	0	0
業	249	0.0015549	0.576893	1.0	0.641975	4	151	3	271
楯	1	6.24458e-06	0.999182	0.125	0.0123457	-1	1842	0	0
極	26	0.000162359	0.944205	0.75	0.246914	2	815	4	552
楷	0	0.0	1.0	0.0	0.0	-1	2455	7	2071
楼	0	0.0	1.0	0.0	0.0	-1	2252	7	2007
楽	231	0.0014425	0.590231	1.0	0.864198	4	160	2	130
概	1	6.24458e-06	0.998807	0.125	0.0123457	-1	1782	7	1698
榎	1	6.24458e-06	0.999257	0.125	0.0123457	-1	1854	0	0
榛	0	0.0	1.0	0.0	0.0	-1	2264	0	0
構	83	0.0005183	0.832258	1.0	0.592593	3	436	5	678
槌	6	3.74674e-05	0.990608	0.25	0.0246914	-1	1352	0	0
様	146	0.000911708	0.715166	1.0	0.654321	4	266	3	297
槙	0	0.0	1.0	0.0	0.0	-1	2179	0	0
槻	28	0.000174848	0.94102	0.125	0.111111	2	796	0	0
槽	3	1.87337e-05	0.995104	0.25	0.037037	-1	1510	7	1528
樋	12	7.49349e-05	0.979224	0.125	0.111111	1	1134	0	0
標	12	7.49349e-05	0.978325	0.875	0.148148	1	1122	4	591
模	9	5.62012e-05	0.983883	0.5	0.0987654	0	1206	6	942
権	46	0.00028725	0.900892	0.75	0.246914	2	615	6	868
横	20	0.000124892	0.956869	0.875	0.209877	1	904	3	397
樹	193	0.0012052	0.655449	0.375	0.271605	4	209	6	833
樺	0	0.0	1.0	0.0	0.0	-1	2178	0	0
橋	23	0.000143625	0.948969	0.625	0.0740741	2	846	3	390
橘	13	8.11795e-05	0.974772	0.375	0.0493827	1	1077	0	0
橙	10	6.24458e-05	0.983321	0.125	0.0864198	0	1196	0	0
機	66	0.000412142	0.861333	1.0	0.45679	3	499	4	512
檀	0	0.0	1.0	0.0	0.0	-1	2290	0	0
檻	2	1.24892e-05	0.997577	0.25	0.0246914	-1	1657	0	0
欄	0	0.0	1.0	0.0	0.0	-1	2045	7	1869
欠	24	0.00014987	0.948232	0.875	0.209877	2	841	4	556
次	116	0.000724371	0.764829	1.0	0.555556	3	327	3	318
欣	0	0.0	1.0	0.0	0.0	-1	2212	0	0
欧	1	6.24458e-06	0.999707	0.125	0.0123457	-1	1926	7	1791
欲	72	0.000449609	0.849243	1.0	0.45679	3	471	6	848
