kanji	count	freq	freq_cum	jdpt	jdpt_pos	jouyou	jouyou_pos
弼	56	2.47682e-06	0.999246	-1	2698	0	0
弾	6433	0.000284524	0.861845	3	703	7	1110
彌	187	8.2708e-06	0.997312	-1	2290	0	0
彎	2	8.84578e-08	0.999977	-1	3604	0	0
当	79487	0.00351562	0.271915	5	40	2	96
彗	52	2.2999e-06	0.999308	-1	2724	0	0
彙	3	1.32687e-07	0.999965	-1	3510	7	2126
形	10259	0.000453744	0.79181	3	508	2	198
彦	6174	0.000273069	0.867424	3	723	0	0
彩	5662	0.000250424	0.879983	3	771	7	1134
彪	54	2.38836e-06	0.999282	-1	2713	0	0
彫	418	1.84877e-05	0.993561	-1	1998	7	1801
彬	537	2.37509e-05	0.99127	-1	1890	0	0
彰	1052	4.65288e-05	0.981989	0	1614	7	1572
影	5872	0.000259712	0.875141	3	752	7	1127
彷	22	9.73036e-07	0.999733	-1	2999	0	0
役	16501	0.000729821	0.683389	4	318	3	319
彼	48950	0.002165	0.397871	5	87	7	1012
彿	9	3.9806e-07	0.999891	-1	3237	0	0
往	867	3.83464e-05	0.985165	0	1689	5	817
征	706	3.12256e-05	0.988133	0	1775	7	1671
径	359	1.58782e-05	0.994483	-1	2052	4	639
待	65653	0.00290376	0.312699	5	53	3	246
徊	64	2.83065e-06	0.999114	-1	2648	0	0
律	4690	0.000207433	0.900752	2	863	6	904
後	55278	0.00244488	0.360841	5	71	2	110
徐	328	1.45071e-05	0.994997	-1	2086	7	1854
徑	1	4.42289e-08	0.999997	-1	3941	0	0
徒	10277	0.00045454	0.791356	3	507	4	517
従	4826	0.000213449	0.897805	3	849	6	902
得	14649	0.000647909	0.710212	4	357	4	490
徘	64	2.83065e-06	0.999111	-1	2647	0	0
御	9514	0.000420794	0.804872	3	538	7	1078
徨	13	5.74976e-07	0.999852	-1	3157	0	0
復	6887	0.000304604	0.849478	3	661	5	721
循	293	1.29591e-05	0.995675	-1	2135	7	1885
微	1625	7.18719e-05	0.96971	1	1402	7	1423
徳	7201	0.000318492	0.84326	3	641	5	717
徴	1461	6.46184e-05	0.972776	1	1447	7	1452
徹	4881	0.000215881	0.895448	3	838	7	1162
徽	2	8.84578e-08	0.999987	-1	3721	0	0
心	61888	0.00273724	0.338065	5	62	2	105
必	27979	0.00123748	0.551473	4	181	4	459
忌	405	1.79127e-05	0.993689	-1	2005	7	1807
忍	2661	0.000117693	0.946999	2	1156	7	1295
忖	69	3.05179e-06	0.999035	-1	2621	0	0
志	11441	0.000506023	0.768846	3	460	5	682
忘	15631	0.000691342	0.696197	4	336	6	837
忙	6703	0.000296466	0.853997	3	676	7	1102
応	14326	0.000633623	0.713402	4	362	5	667
忠	4828	0.000213537	0.897591	3	848	6	901
快	1962	8.67771e-05	0.961664	1	1300	5	798
念	11559	0.000511242	0.7658	3	454	4	507
忸	9	3.9806e-07	0.999894	-1	3243	0	0
忽	39	1.72493e-06	0.999492	-1	2818	0	0
怒	9581	0.000423757	0.803186	3	534	7	1077
怖	13233	0.000585281	0.734101	4	396	7	1050
怙	4	1.76916e-07	0.999957	-1	3465	0	0
怜	785	3.47197e-05	0.986687	0	1731	0	0
思	168894	0.00746999	0.143477	5	14	2	86
怠	508	2.24683e-05	0.991917	-1	1918	7	1754
怡	1	4.42289e-08	0.999993	-1	3848	0	0
急	25248	0.00111669	0.579692	4	205	3	294
性	48527	0.0021463	0.402179	5	89	5	641
怨	583	2.57854e-05	0.990458	-1	1857	7	1722
怩	9	3.9806e-07	0.999894	-1	3244	0	0
怪	6330	0.000279969	0.864104	3	711	7	1111
怯	699	3.0916e-05	0.98832	0	1781	0	0
恆	1	4.42289e-08	0.999989	-1	3753	0	0
恋	15251	0.000674535	0.701632	4	344	7	1043
恍	7	3.09602e-07	0.99992	-1	3316	0	0
恐	8192	0.000362323	0.830039	3	602	7	1091
恒	1216	5.37823e-05	0.978282	1	1540	7	1514
恕	3	1.32687e-07	0.999971	-1	3556	0	0
恙	3	1.32687e-07	0.999971	-1	3561	0	0
恚	2	8.84578e-08	0.999988	-1	3733	0	0
恢	11	4.86518e-07	0.999868	-1	3186	0	0
恣	3	1.32687e-07	0.999967	-1	3529	7	2128
恥	5385	0.000238173	0.883887	3	787	7	1137
恨	4357	0.000192705	0.908321	2	901	7	1183
恩	2698	0.00011933	0.945813	2	1146	5	777
恫	20	8.84578e-07	0.999761	-1	3029	0	0
恬	4	1.76916e-07	0.999956	-1	3461	0	0
恭	3189	0.000141046	0.934701	2	1061	7	1247
息	21734	0.000961271	0.627654	4	251	3	306
恰	7	3.09602e-07	0.999918	-1	3309	0	0
恵	15067	0.000666397	0.703637	4	347	7	1044
悉	2	8.84578e-08	0.999982	-1	3662	0	0
悋	20	8.84578e-07	0.999764	-1	3032	0	0
悌	16	7.07662e-07	0.999817	-1	3100	0	0
悍	4	1.76916e-07	0.999953	-1	3443	0	0
悔	6129	0.000271079	0.868782	3	728	7	1116
悛	3	1.32687e-07	0.999964	-1	3508	0	0
悟	6071	0.000268514	0.870131	3	733	7	1118
悠	2965	0.000131139	0.940413	2	1103	7	1266
患	9883	0.000437114	0.798443	3	523	7	1074
悦	1355	5.99301e-05	0.975216	1	1486	7	1478
悩	4386	0.000193988	0.907549	2	897	7	1181
悪	44546	0.00197022	0.428877	5	102	3	259
悲	7463	0.00033008	0.83937	3	629	3	367
悴	14	6.19204e-07	0.999834	-1	3127	0	0
悵	1	4.42289e-08	0.999995	-1	3892	0	0
悶	56	2.47682e-06	0.999241	-1	2696	0	0
悸	27	1.19418e-06	0.999669	-1	2940	0	0
悼	106	4.68826e-06	0.998487	-1	2477	7	2029
悽	2	8.84578e-08	0.999986	-1	3709	0	0
情	22961	0.00101554	0.612809	4	236	5	652
惆	1	4.42289e-08	0.999995	-1	3891	0	0
惇	1	4.42289e-08	0.999997	-1	3920	0	0
惑	8988	0.000397529	0.817935	3	570	7	1086
惚	846	3.74176e-05	0.985467	0	1697	0	0
惜	1308	5.78514e-05	0.976272	1	1504	7	1488
惟	170	7.51891e-06	0.997543	-1	2319	0	0
惠	14	6.19204e-07	0.999843	-1	3141	0	0
惣	583	2.57854e-05	0.990484	-1	1858	0	0
惧	60	2.65373e-06	0.999177	-1	2671	7	2064
惨	841	3.71965e-05	0.985579	0	1700	7	1627
惰	34	1.50378e-06	0.999568	-1	2865	7	2090
想	13657	0.000604034	0.727008	4	384	3	333
惹	157	6.94394e-06	0.997732	-1	2345	0	0
愁	372	1.64531e-05	0.994273	-1	2039	7	1832
愉	643	2.84392e-05	0.989242	0	1812	7	1691
意	42110	0.00186248	0.442288	5	109	3	260
愕	39	1.72493e-06	0.999493	-1	2819	0	0
愚	1722	7.61621e-05	0.967263	1	1369	7	1404
愛	27366	0.00121037	0.562472	4	190	4	461
感	32743	0.00144819	0.514193	4	153	3	273
愧	5	2.21144e-07	0.99995	-1	3429	0	0
愴	10	4.42289e-07	0.999884	-1	3221	0	0
愼	5	2.21144e-07	0.999948	-1	3420	0	0
愾	3	1.32687e-07	0.999972	-1	3565	0	0
慄	9	3.9806e-07	0.999896	-1	3249	7	2120
慇	4	1.76916e-07	0.999953	-1	3441	0	0
慈	442	1.95492e-05	0.993182	-1	1978	7	1790
態	9104	0.00040266	0.814336	3	561	5	696
慌	1427	6.31146e-05	0.973798	1	1463	7	1464
慎	3457	0.000152899	0.928359	2	1018	7	1234
慕	490	2.16722e-05	0.992336	-1	1937	7	1765
慙	2	8.84578e-08	0.999985	-1	3698	0	0
慚	2	8.84578e-08	0.999985	-1	3694	0	0
慟	9	3.9806e-07	0.999903	-1	3266	0	0
慢	4899	0.000216677	0.894584	3	834	7	1160
慣	2857	0.000126362	0.942737	2	1121	5	774
慧	129	5.70553e-06	0.998147	-1	2411	0	0
慨	82	3.62677e-06	0.99882	-1	2557	7	2045
慮	2961	0.000130962	0.940675	2	1105	7	1268
慰	1757	7.77102e-05	0.966344	1	1357	7	1397
慶	2670	0.000118091	0.946882	2	1155	7	1294
憂	518	2.29106e-05	0.99169	-1	1908	7	1749
憊	6	2.65373e-07	0.999935	-1	3364	0	0
憎	2397	0.000106017	0.952694	1	1207	7	1320
憐	99	4.37866e-06	0.998604	-1	2503	0	0
憑	251	1.11015e-05	0.996419	-1	2197	0	0
憔	14	6.19204e-07	0.999834	-1	3126	0	0
憚	26	1.14995e-06	0.99968	-1	2949	0	0
憤	149	6.5901e-06	0.997854	-1	2363	7	1992
憧	1577	6.9749e-05	0.970486	1	1413	7	1430
憩	1137	5.02882e-05	0.980048	0	1574	7	1542
憫	80	3.53831e-06	0.998859	-1	2568	0	0
憬	1	4.42289e-08	0.999991	-1	3789	7	2131
憲	1675	7.40834e-05	0.968687	1	1388	6	968
憶	3722	0.00016462	0.922321	2	980	7	1217
憺	10	4.42289e-07	0.999884	-1	3220	0	0
憾	72	3.18448e-06	0.998997	-1	2609	7	2053
懃	4	1.76916e-07	0.999953	-1	3442	0	0
懇	330	1.45955e-05	0.994939	-1	2082	7	1852
懈	3	1.32687e-07	0.999971	-1	3557	0	0
應	40	1.76916e-06	0.999481	-1	2812	0	0
懐	2873	0.00012707	0.942483	2	1119	7	1274
懣	3	1.32687e-07	0.999974	-1	3579	0	0
懲	1191	5.26766e-05	0.978867	1	1551	7	1524
懸	5149	0.000227735	0.889478	3	811	7	1146
懺	78	3.44985e-06	0.998911	-1	2583	0	0
戀	6	2.65373e-07	0.999937	-1	3373	0	0
戈	1	4.42289e-08	0.999993	-1	3850	0	0
戉	1	4.42289e-08	0.999997	-1	3922	0	0
戊	40	1.76916e-06	0.999483	-1	2813	0	0
戌	102	4.51135e-06	0.99856	-1	2493	0	0
戎	8	3.53831e-07	0.99991	-1	3285	0	0
成	23317	0.00103129	0.608736	4	232	4	468
我	18282	0.000808593	0.663473	4	292	6	833
戒	1057	4.67499e-05	0.981896	0	1612	7	1570
或	19	8.40349e-07	0.999771	-1	3040	0	0
戚	1223	5.40919e-05	0.978012	1	1535	7	1512
戟	7	3.09602e-07	0.999924	-1	3327	0	0
戦	19608	0.00086724	0.645076	4	270	4	474
截	1	4.42289e-08	0.999992	-1	3810	0	0
戮	20	8.84578e-07	0.999765	-1	3033	0	0
戯	337	1.49051e-05	0.994791	-1	2072	7	1846
戰	1	4.42289e-08	0.999995	-1	3880	0	0
戴	525	2.32202e-05	0.991529	-1	1901	7	1744
戸	16453	0.000727698	0.684845	4	320	2	165
戻	28142	0.00124469	0.550235	4	180	7	1020
房	4864	0.000215129	0.895879	3	840	7	1164
所	47066	0.00208168	0.412706	5	94	3	257
扁	15	6.63433e-07	0.999821	-1	3107	0	0
扇	441	1.95049e-05	0.993201	-1	1979	7	1791
扈	10	4.42289e-07	0.999883	-1	3218	0	0
扉	1328	5.8736e-05	0.975748	1	1495	7	1483
手	121879	0.00539057	0.199263	5	23	1	12
才	4699	0.000207832	0.900337	2	861	2	226
打	12203	0.000539725	0.75319	3	430	3	342
払	9996	0.000442112	0.794923	3	515	7	1072
托	67	2.96334e-06	0.999062	-1	2630	0	0
扮	34	1.50378e-06	0.999557	-1	2858	0	0
扱	3168	0.000140117	0.935123	2	1064	7	1248
扶	318	1.40648e-05	0.995297	-1	2107	7	1867
批	489	2.16279e-05	0.992358	-1	1938	6	998
扼	44	1.94607e-06	0.999405	-1	2770	0	0
承	3370	0.000149051	0.931073	2	1036	5	766
技	4622	0.000204426	0.901781	2	868	5	753
抄	24	1.06149e-06	0.999706	-1	2973	7	2101
把	620	2.74219e-05	0.989716	0	1829	7	1703
抑	1192	5.27208e-05	0.978814	1	1550	7	1523
投	5727	0.000253299	0.878978	3	767	3	382
抗	2595	0.000114774	0.948623	2	1170	7	1302
折	4811	0.000212785	0.898657	3	853	4	571
抜	10681	0.000472409	0.783931	3	491	7	1064
択	1676	7.41276e-05	0.968613	1	1387	7	1413
披	819	3.62235e-05	0.985909	0	1709	7	1634
抱	6254	0.000276607	0.86605	3	718	7	1113
抵	1257	5.55957e-05	0.977409	1	1524	7	1505
抹	311	1.37552e-05	0.995408	-1	2115	7	1873
押	9226	0.000408056	0.811497	3	554	7	1083
抽	536	2.37067e-05	0.991318	-1	1892	7	1737
担	8886	0.000393018	0.819513	3	574	6	861
拇	11	4.86518e-07	0.999866	-1	3183	0	0
拉	435	1.92396e-05	0.993298	-1	1984	7	1794
拌	6	2.65373e-07	0.999933	-1	3359	0	0
拍	7481	0.000330876	0.83838	3	626	7	1095
拐	2679	0.000118489	0.946645	2	1153	7	1292
拒	1304	5.76745e-05	0.976445	1	1507	7	1491
拓	2629	0.000116278	0.947699	2	1162	7	1299
拗	125	5.52861e-06	0.998197	-1	2420	0	0
拘	587	2.59624e-05	0.990407	-1	1855	7	1720
拙	326	1.44186e-05	0.995069	-1	2091	7	1857
招	1905	8.4256e-05	0.963113	1	1317	5	800
拝	1782	7.88159e-05	0.965562	1	1347	6	964
拠	9689	0.000428534	0.801909	3	531	7	1076
拡	935	4.1354e-05	0.983976	0	1659	6	983
括	458	2.02568e-05	0.992943	-1	1966	7	1782
拭	1303	5.76302e-05	0.97656	1	1509	7	1493
拮	14	6.19204e-07	0.999836	-1	3130	0	0
拳	2194	9.70382e-05	0.957064	1	1250	7	1343
拵	9	3.9806e-07	0.999897	-1	3252	0	0
拶	2684	0.00011871	0.946408	2	1151	7	1290
拷	190	8.40349e-06	0.997262	-1	2284	7	1965
拾	2522	0.000111545	0.950093	1	1183	3	418
拿	4	1.76916e-07	0.999957	-1	3467	0	0
持	65068	0.00287789	0.318476	5	55	3	247
指	19220	0.000850079	0.64937	4	275	3	310
按	24	1.06149e-06	0.999717	-1	2983	0	0
挑	1595	7.05451e-05	0.970136	1	1408	7	1427
挙	3727	0.000164841	0.921826	2	977	4	590
挟	1129	4.99344e-05	0.980299	0	1579	7	1547
挨	2684	0.00011871	0.946289	2	1150	7	1289
挫	691	3.05622e-05	0.988504	0	1787	7	1676
振	9377	0.000414734	0.808623	3	547	7	1080
挺	29	1.28264e-06	0.999635	-1	2913	0	0
挽	244	1.07918e-05	0.996485	-1	2203	0	0
挿	648	2.86603e-05	0.989185	0	1810	7	1689
捉	289	1.27821e-05	0.995752	-1	2141	7	1889
捌	11	4.86518e-07	0.999875	-1	3200	0	0
捏	253	1.11899e-05	0.996364	-1	2192	0	0
捕	12615	0.000557947	0.745495	4	416	7	1053
捗	40	1.76916e-06	0.999476	-1	2809	7	2083
捜	24190	0.0010699	0.597182	4	221	7	1027
捧	302	1.33571e-05	0.995543	-1	2125	0	0
捨	10892	0.000481741	0.779652	3	482	6	850
据	366	1.61878e-05	0.994339	-1	2043	7	1834
捲	9	3.9806e-07	0.999898	-1	3253	0	0
捷	35	1.54801e-06	0.999553	-1	2855	0	0
捺	61	2.69796e-06	0.99915	-1	2661	0	0
捻	180	7.9612e-06	0.997451	-1	2307	7	1976
掃	3129	0.000138392	0.936237	2	1072	7	1252
授	10845	0.000479662	0.780132	3	483	5	688
掌	224	9.90727e-06	0.996774	-1	2231	7	1938
掏	38	1.6807e-06	0.999517	-1	2833	0	0
排	627	2.77315e-05	0.989496	0	1821	7	1697
掖	1	4.42289e-08	0.999992	-1	3825	0	0
掘	1344	5.94436e-05	0.975454	1	1490	7	1481
掛	11835	0.000523449	0.761142	3	445	7	1058
掟	231	1.02169e-05	0.996694	-1	2223	0	0
掠	10	4.42289e-07	0.999881	-1	3213	0	0
採	3228	0.000142771	0.934276	2	1058	5	769
探	12661	0.000559982	0.744379	4	414	6	841
接	8285	0.000366436	0.827122	3	594	5	708
控	1655	7.31988e-05	0.969129	1	1394	7	1417
推	4426	0.000195757	0.906771	2	893	6	908
掩	8	3.53831e-07	0.999914	-1	3295	0	0
措	203	8.97846e-06	0.997097	-1	2265	7	1955
掬	38	1.6807e-06	0.999516	-1	2832	0	0
掲	824	3.64446e-05	0.9858	0	1706	7	1632
掴	241	1.06592e-05	0.996517	-1	2206	0	0
掻	41	1.81338e-06	0.99944	-1	2789	0	0
掾	2	8.84578e-08	0.999984	-1	3683	0	0
揃	1526	6.74933e-05	0.971584	1	1429	0	0
揄	24	1.06149e-06	0.999705	-1	2972	0	0
揆	124	5.48438e-06	0.99823	-1	2426	0	0
揉	291	1.28706e-05	0.995714	-1	2138	0	0
描	5756	0.000254581	0.877455	3	761	7	1132
提	5161	0.000228265	0.88925	3	810	5	746
揖	4	1.76916e-07	0.999963	-1	3501	0	0
揚	2055	9.08904e-05	0.959797	1	1279	7	1358
換	3730	0.000164974	0.921662	2	976	7	1215
握	3536	0.000156393	0.927122	2	1010	7	1228
揮	1286	5.68784e-05	0.976904	1	1515	6	977
援	6325	0.000279748	0.864384	3	712	7	1112
揶	24	1.06149e-06	0.999704	-1	2971	0	0
揺	2025	8.95635e-05	0.960518	1	1287	7	1361
損	3677	0.00016263	0.923629	2	988	5	761
搏	1	4.42289e-08	0.999991	-1	3788	0	0
搗	7	3.09602e-07	0.999928	-1	3341	0	0
搬	915	4.04694e-05	0.984262	0	1666	7	1608
搭	380	1.6807e-05	0.994157	-1	2032	7	1826
携	12416	0.000549146	0.750475	3	425	7	1057
搾	233	1.03053e-05	0.996664	-1	2220	7	1931
摂	688	3.04295e-05	0.988565	0	1789	7	1678
摎	2	8.84578e-08	0.999977	-1	3610	0	0
摘	1709	7.55872e-05	0.967491	1	1372	7	1405
摠	2	8.84578e-08	0.999986	-1	3705	0	0
摩	3084	0.000136402	0.937746	2	1083	7	1259
摯	93	4.11329e-06	0.998664	-1	2517	7	2037
摸	27	1.19418e-06	0.999675	-1	2945	0	0
摺	25	1.10572e-06	0.999696	-1	2964	0	0
撃	10737	0.000474886	0.782038	3	487	7	1063
撈	1	4.42289e-08	0.999999	-1	3974	0	0
撒	88	3.89214e-06	0.99874	-1	2536	0	0
撓	1	4.42289e-08	0.999992	-1	3817	0	0
撚	13	5.74976e-07	0.999855	-1	3162	0	0
撞	8	3.53831e-07	0.999909	-1	3283	0	0
撤	1105	4.88729e-05	0.98099	0	1593	7	1557
撫	45	1.9903e-06	0.999393	-1	2764	0	0
播	452	1.99915e-05	0.993023	-1	1970	0	0
撮	9386	0.000415132	0.808209	3	546	7	1079
撰	36	1.59224e-06	0.99954	-1	2847	0	0
撲	1016	4.49366e-05	0.982811	0	1632	7	1583
撹	7	3.09602e-07	0.999916	-1	3303	0	0
撻	24	1.06149e-06	0.999713	-1	2979	0	0
撼	20	8.84578e-07	0.999757	-1	3024	0	0
擁	114	5.04209e-06	0.998366	-1	2452	7	2019
擂	2	8.84578e-08	0.999985	-1	3703	0	0
操	3110	0.000137552	0.93665	2	1075	6	933
擢	138	6.10359e-06	0.998006	-1	2387	0	0
擦	421	1.86204e-05	0.993524	-1	1996	7	1799
擬	182	8.04966e-06	0.997427	-1	2304	7	1975
擲	3	1.32687e-07	0.999966	-1	3517	0	0
攀	2	8.84578e-08	0.999983	-1	3681	0	0
攘	497	2.19818e-05	0.992184	-1	1930	0	0
攝	1	4.42289e-08	0.999998	-1	3961	0	0
攣	61	2.69796e-06	0.99916	-1	2665	0	0
攪	15	6.63433e-07	0.999831	-1	3121	0	0
攫	34	1.50378e-06	0.999565	-1	2863	0	0
支	11194	0.000495098	0.772846	3	468	5	685
改	4833	0.000213758	0.897378	3	847	4	570
攻	3278	0.000144982	0.932979	2	1049	7	1244
放	12806	0.000566395	0.741569	4	409	3	338
政	10761	0.000475947	0.781087	3	485	5	689
故	8846	0.000391249	0.821474	3	579	5	703
敏	1690	7.47468e-05	0.968092	1	1380	7	1408
救	11730	0.000518805	0.76374	3	450	4	504
敗	5599	0.000247638	0.881226	3	776	4	554
教	38626	0.00170839	0.468882	5	124	2	124
敢	195	8.62463e-06	0.997194	-1	2276	7	1962
散	4937	0.000218358	0.893714	3	830	4	565
敦	742	3.28178e-05	0.987461	0	1754	0	0
敬	2732	0.000120833	0.945095	2	1140	6	944
数	13523	0.000598107	0.728208	4	386	2	177
敲	19	8.40349e-07	0.999769	-1	3038	0	0
整	3771	0.000166787	0.9205	2	969	3	398
敵	6813	0.000301331	0.851602	3	668	5	724
敷	4080	0.000180454	0.914098	2	932	7	1197
斃	1	4.42289e-08	0.999997	-1	3936	0	0
文	19328	0.000854856	0.64852	4	274	1	45
斉	2841	0.000125654	0.943115	2	1124	7	1277
斎	1918	8.4831e-05	0.96286	1	1314	7	1375
斐	1380	6.10359e-05	0.974974	1	1482	0	0
斑	810	3.58254e-05	0.986089	0	1714	7	1638
斗	3543	0.000156703	0.926809	2	1008	7	1227
料	19037	0.000841985	0.652753	4	279	4	476
斜	294	1.30033e-05	0.995649	-1	2133	7	1883
斟	4	1.76916e-07	0.999956	-1	3457	0	0
斡	128	5.6613e-06	0.998175	-1	2416	0	0
斤	10	4.42289e-07	0.999886	-1	3225	7	2119
斥	19	8.40349e-07	0.999775	-1	3045	7	2111
斧	68	3.00756e-06	0.999044	-1	2624	0	0
斬	2059	9.10673e-05	0.959706	1	1278	7	1357
断	16973	0.000750697	0.678944	4	312	5	661
斯	3	1.32687e-07	0.99997	-1	3550	0	0
新	38591	0.00170684	0.470589	5	125	2	125
方	83530	0.00369444	0.257678	5	36	2	95
於	79	3.49408e-06	0.998901	-1	2580	0	0
施	2775	0.000122735	0.944731	2	1137	7	1282
旁	6	2.65373e-07	0.99994	-1	3385	0	0
旅	6629	0.000293193	0.85665	3	685	3	374
旋	320	1.41532e-05	0.995226	-1	2102	7	1866
族	17373	0.000768389	0.672897	4	304	3	316
旒	8	3.53831e-07	0.999913	-1	3294	0	0
旗	934	4.13098e-05	0.984059	0	1661	4	635
旛	5	2.21144e-07	0.999948	-1	3419	0	0
既	1532	6.77587e-05	0.971381	1	1426	7	1438
日	168021	0.00743138	0.150909	5	15	1	7
旦	9200	0.000406906	0.812718	3	557	7	1084
旧	771	3.41005e-05	0.986894	0	1737	5	818
旨	403	1.78242e-05	0.993778	-1	2010	7	1810
早	46997	0.00207863	0.414784	5	95	1	28
旬	565	2.49893e-05	0.990712	-1	1867	7	1728
旭	1887	8.34599e-05	0.963531	1	1322	0	0
旺	300	1.32687e-05	0.995583	-1	2128	7	1881
昂	9	3.9806e-07	0.999897	-1	3251	0	0
昆	381	1.68512e-05	0.994123	-1	2030	7	1824
昇	2830	0.000125168	0.943742	2	1129	7	1278
昊	115	5.08632e-06	0.998351	-1	2449	0	0
昌	1775	7.85063e-05	0.965876	1	1351	0	0
明	47898	0.00211848	0.404297	5	90	2	114
昏	185	8.18234e-06	0.997353	-1	2295	0	0
易	1034	4.57327e-05	0.982404	0	1623	5	815
昔	11146	0.000492975	0.773339	3	469	3	347
星	9309	0.000411727	0.809449	3	549	2	203
映	9402	0.00041584	0.807378	3	544	6	858
春	16781	0.000742205	0.680435	4	314	2	164
昧	364	1.60993e-05	0.994387	-1	2046	7	1836
昨	13295	0.000588023	0.731753	4	392	4	498
昭	2319	0.000102567	0.954571	1	1225	3	421
是	1392	6.15666e-05	0.974729	1	1478	7	1473
昴	282	1.24725e-05	0.995941	-1	2156	0	0
昵	29	1.28264e-06	0.999638	-1	2915	0	0
昼	4390	0.000194165	0.907161	2	895	2	229
時	107499	0.00475456	0.219445	5	27	2	91
晃	926	4.0956e-05	0.984141	0	1663	0	0
晋	706	3.12256e-05	0.988165	0	1776	0	0
晏	1	4.42289e-08	0.999999	-1	3978	0	0
晒	68	3.00756e-06	0.999041	-1	2623	0	0
晟	1	4.42289e-08	0.999995	-1	3878	0	0
晦	58	2.56528e-06	0.999218	-1	2687	0	0
晨	0	0.0	1.0	-1	4003	0	0
晩	4051	0.000179171	0.914637	2	935	6	913
普	10751	0.000475505	0.781563	3	486	7	1062
景	3258	0.000144098	0.933845	2	1055	4	601
晰	32	1.41532e-06	0.999606	-1	2891	0	0
晴	10000	0.000442289	0.794481	3	514	2	199
晶	2017	8.92097e-05	0.960876	1	1291	7	1363
智	5905	0.000261172	0.8741	3	748	0	0
暁	1082	4.78557e-05	0.981425	0	1602	7	1565
暇	4278	0.000189211	0.909466	2	907	7	1185
暉	3	1.32687e-07	0.999968	-1	3531	0	0
暑	1685	7.45257e-05	0.968316	1	1383	3	432
暖	649	2.87045e-05	0.989157	0	1809	6	992
暗	3763	0.000166433	0.921	2	972	3	400
暢	12	5.30747e-07	0.999862	-1	3175	0	0
暦	246	1.08803e-05	0.996463	-1	2201	7	1923
暫	41	1.81338e-06	0.999451	-1	2795	7	2080
暮	10483	0.000463651	0.787685	3	499	6	853
暴	6861	0.000303454	0.850998	3	666	5	723
暹	1	4.42289e-08	1.0	-1	3997	0	0
曇	382	1.68954e-05	0.99409	-1	2028	7	1822
曖	263	1.16322e-05	0.99617	-1	2175	7	1910
曙	18	7.9612e-07	0.999786	-1	3059	0	0
曜	4823	0.000213316	0.898232	3	851	2	225
曝	1	4.42289e-08	0.999989	-1	3755	0	0
曩	2	8.84578e-08	0.999979	-1	3626	0	0
曰	26	1.14995e-06	0.999682	-1	2951	0	0
曲	5381	0.000237996	0.884125	3	788	3	384
曳	30	1.32687e-06	0.999623	-1	2904	0	0
更	5282	0.000233617	0.886714	3	799	7	1140
書	36602	0.00161887	0.48548	5	134	2	128
曹	395	1.74704e-05	0.993884	-1	2016	7	1813
曼	29	1.28264e-06	0.99964	-1	2917	0	0
曽	1044	4.6175e-05	0.982128	0	1617	7	1574
曾	427	1.88857e-05	0.993431	-1	1991	0	0
替	6617	0.000292663	0.856943	3	686	7	1103
最	50960	0.0022539	0.389089	5	83	4	446
會	38	1.6807e-06	0.999507	-1	2827	0	0
月	33515	0.00148233	0.505411	4	147	1	35
有	12616	0.000557992	0.744937	4	415	3	339
朋	1915	8.46983e-05	0.962944	1	1315	0	0
服	8609	0.000380766	0.823407	3	584	3	360
朏	1	4.42289e-08	0.999991	-1	3796	0	0
朔	604	2.67142e-05	0.989986	0	1839	0	0
朕	109	4.82095e-06	0.998435	-1	2466	7	2025
朗	1824	8.06735e-05	0.964766	1	1337	6	962
望	13233	0.000585281	0.734686	4	397	4	499
朝	18849	0.00083367	0.655266	4	282	2	156
期	14085	0.000622964	0.718436	4	370	3	332
朦	18	7.9612e-07	0.99978	-1	3051	0	0
朧	41	1.81338e-06	0.999444	-1	2791	0	0
木	46223	0.00204439	0.418883	5	97	1	29
未	10723	0.000474266	0.782512	3	488	4	514
末	6159	0.000272406	0.867697	3	724	4	547
本	124319	0.00549849	0.188396	5	21	1	11
札	2338	0.000103407	0.954262	1	1222	4	616
朱	1503	6.6476e-05	0.972187	1	1438	7	1448
朴	131	5.79398e-06	0.998101	-1	2403	7	2007
朶	42	1.85761e-06	0.999435	-1	2786	0	0
机	1240	5.48438e-05	0.977795	1	1531	6	979
朽	205	9.06692e-06	0.997088	-1	2264	7	1954
朿	1	4.42289e-08	0.99999	-1	3761	0	0
杉	9807	0.000433753	0.800182	3	527	7	1075
李	439	1.94165e-05	0.99324	-1	1981	0	0
杏	3334	0.000147459	0.931664	2	1040	0	0
材	7022	0.000310575	0.847024	3	653	4	539
村	41973	0.00185642	0.446003	5	111	1	31
杓	44	1.94607e-06	0.999401	-1	2768	0	0
杖	194	8.5804e-06	0.997237	-1	2281	0	0
杙	1	4.42289e-08	0.999995	-1	3895	0	0
杜	56	2.47682e-06	0.999248	-1	2699	0	0
杞	22	9.73036e-07	0.999736	-1	3002	0	0
束	11360	0.00050244	0.770356	3	463	4	508
条	8114	0.000358873	0.830757	3	604	5	710
杢	100	4.42289e-06	0.998587	-1	2499	0	0
来	123837	0.00547717	0.193873	5	22	2	88
杦	2	8.84578e-08	0.999979	-1	3630	0	0
杭	66	2.91911e-06	0.99907	-1	2633	0	0
杯	6434	0.000284569	0.86156	3	702	7	1109
東	25016	0.00110643	0.58524	4	210	2	143
杳	3	1.32687e-07	0.999968	-1	3535	0	0
